번호,사업명,발주기관,업종,재량여부,지역,담당자,연락처,예산(억),리드점수,티어,추천상품,제안단가(원),성사확률,기대매출(원),근거
R26DD20666089,북상천(세천) 정비사업 경관조명 설치공사,전라남도 진도군,전기공사,재량계약,전라남도,이창익,061-540-3480,1.95,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:전기공사, 최근공고"
R26DD20665739,2026년 안평천변생활환경숲조성사업,경상북도 의성군,기타,재량계약,경상북도,이승준,054-830-6574,1.9,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20665912,우산동 에드가리움 일원 우수관로 설치공사,광주광역시 광산구,기타,재량계약,광주광역시,김성준,062-960-8573,1.85,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666405,진평동 인동20길 일원 도로정비공사,경상북도 구미시,토목공사,재량계약,경상북도,강민준,054-480-5485,1.76,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20666075,2025년 사곡면 유룡리(733-6) 용수골천 소하천 재해복구사업,충청남도 공주시,토목공사,재량계약,충청남도,전영희,041-840-7623,1.72,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20666016,2026년 임도구조개량사업(봉림),산림청 서부지방산림청 순천국유림관리소,기타,재량계약,전라남도,윤정길,061-740-9341,1.72,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666093,2026년 도로교통시설 노면표시 유지보수공사(연간단가),서울특별시 송파구,토목공사,재량계약,서울특별시,이혜영,02-2147-2483,1.71,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20665785,2026년 9호선 2·3단계 강체전차선 AL T-BAR 및 애자세척공사,서울교통공사,기타,재량계약,서울특별시,임슬기,02-2656-2776,1.67,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20667345,2026년 공원 녹지 수목 수형조절 공사,인천광역시 연수구,조경공사,재량계약,인천광역시,이선아,032-749-8692,1.55,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:조경공사, 최근공고"
R26DD20666110,2026년 관내 하천 자전거 및 보행자도로 정비공사(연간단가),서울특별시 송파구,토목공사,재량계약,서울특별시,이혜영,02-2147-2483,1.51,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20666364,대곡(리도207호선)아스콘포장공사,경상북도 청도군,토목공사,재량계약,경상북도,이재희,054-370-2327,1.51,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20666103,2026년 노면표시 정비 공사(연간단가),서울특별시 마포구,기타,재량계약,서울특별시,김태성,02-3153-9644,1.5,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20665825,군도2호선(냉정리 563-6~918-1번지 일원) 보행자도로 정비공사,인천광역시 강화군,토목공사,재량계약,인천광역시,도로교통시설팀,032-930-3738,1.47,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20667038,통영지점 전체 레이아웃 전기공사,중소기업은행,전기공사,재량계약,경상남도,오예나,02-729-7458,1.47,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:전기공사, 최근공고"
R26DD20666603,야미도 어촌뉴딜300사업(토목) 전기공사,한국농어촌공사 전북지역본부 군산지사,전기공사,재량계약,전북특별자치도,박은미,063-440-5915,1.39,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:전기공사, 최근공고"
R26DD20667424,2025년 유구읍 명곡리(415-5번지 외 2개소) 명곡저수지천 소하천 재해복구사업,충청남도 공주시,토목공사,재량계약,충청남도,김준호,041-840-7624,1.28,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20665715,2026년 용연수질개선사업소 조경관리공사,울산광역시,조경공사,재량계약,울산광역시,성창섭,052-229-5942,1.28,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:조경공사, 최근공고"
R26DD20665674,설천중 본관동 외 1동(식생활관) 화장실 및 기타 전기공사,전북특별자치도교육청 전북특별자치도무주교육지원청,전기공사,재량계약,전북특별자치도,권현경,063-320-5151,1.27,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:전기공사, 최근공고"
R26DD20665817,2026년 김포 문수산성 경관조명 설치공사,경기도 김포시,전기공사,재량계약,경기도,조진희,031-980-2114,1.2,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:전기공사, 최근공고"
R26DD20667030,2026년 가로수 병해충 방제사업,경기도 화성시 병점구,기타,재량계약,경기도,이승원,031-5189-4432,1.19,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666638,	대성배수지 전기 및 계측설비 이전공사,전북특별자치도 전주시,전기공사,재량계약,전북특별자치도,황은택,063-281-6972,1.1,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:전기공사, 최근공고"
R26DD20665801,2026년 신규 소화전 설치공사(남부),경기도 평택시 상하수도사업소,소방공사,재량계약,경기도,유신,031-8024-5163,1.04,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:소방공사, 최근공고"
R26DD20665941,2026년 차선유지관리공사 단가계약(3권역),광주광역시 광산구,기타,재량계약,광주광역시,김예림,062-960-8633,0.99,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20665938,2026년 차선유지관리공사 단가계약(2권역),광주광역시 광산구,기타,재량계약,광주광역시,김예림,062-960-8633,0.99,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666387,소하천(승지물천) 정비사업,충청남도 예산군,토목공사,재량계약,충청남도,한만범,041-339-7773,0.98,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20665815,2026년도 지하도상가 노후 소방펌프 교체정비 공사,서울시설공단,소방공사,재량계약,서울특별시,박배석,02-2290-6153,0.95,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:소방공사, 최근공고"
R26DD20667309,호계면 우로리(252-1)  소교량 설치공사 ,경상북도 문경시 호계면,토목공사,재량계약,경상북도,변미정,054-550-8646,0.92,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20665921,송도로 일원 우수관로 개선공사,광주광역시 광산구,토목공사,재량계약,광주광역시,송건,062-960-8574,0.92,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20665936,2026년 차선유지관리공사 단가계약(1권역),광주광역시 광산구,기타,재량계약,광주광역시,김예림,062-960-8633,0.9,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20665876,서랑저수지 음악분수 전기인입 공사,경기도 오산시,전기공사,재량계약,경기도,임기평,031-8036-6463,0.9,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:전기공사, 최근공고"
R26DD20666322,회진 덕산지구 기계화 경작로 확포장공사,전라남도 장흥군,토목공사,재량계약,전라남도,최준환,061-860-6151,0.85,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20665949,선동 691번지 주변 농로 개설공사,광주광역시 광산구,기타,재량계약,광주광역시,오명호,062-960-8507,0.82,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666321,눌미(리도201호선)마을진입로아스콘재포장공사,경상북도 청도군,토목공사,재량계약,경상북도,이재희,054-370-2327,0.81,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20667080,2026년 관내 도로 빗물받이 보수 공사(단가계약),경기도 하남시,토목공사,재량계약,경기도,최장우,031-790-5821,0.8,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20666904,화정로260번길 일원 외 4개소 도로정비공사,광주광역시 남구,토목공사,재량계약,광주광역시,박장훈,062-607-4023,0.78,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20667053,내촌 공공하수처리시설 증설사업 소방공사(전기분야),경기도 포천시 안전도시국 상하수과,전기공사,재량계약,경기도,김동건,031-538-3529,0.77,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:전기공사, 최근공고"
R26DD20666244,흥무공원 교통신호기 설치,경상북도 경주시,정보통신공사,재량계약,경상북도,류영하,054-779-6519,0.77,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:정보통신공사, 최근공고"
R26DD20666198,순천시청 주변 교통관제센터 자가통신망 선로공사,전라남도 순천시,정보통신공사,재량계약,전라남도,김태영,061-749-3915,0.75,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:정보통신공사, 최근공고"
R26DD20667263,홍천 양덕원천 생태하천조성사업 전기공사,한국농어촌공사 강원지역본부 홍천.춘천지사,전기공사,재량계약,강원특별자치도,강이란,033-430-9526,0.72,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:전기공사, 최근공고"
R26DD20666263,2026년 지능형 CCTV 확대 구축사업(전기),경상남도 진주시,전기공사,재량계약,경상남도,김성재,055-749-3642,0.71,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:전기공사, 최근공고"
R26DD20665871,영등포구청(5)역 등 2개소 전기실 기계설비 개량공사,서울교통공사,전기공사,재량계약,서울특별시,서혁진,02-6110-5784,0.69,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:전기공사, 최근공고"
R26DD20666088,생활권 공원녹지 내 맨발길 조성사업((전기),대전광역시 동구,전기공사,재량계약,대전광역시,송재필,042-251-4753,0.66,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:전기공사, 최근공고"
R26DD20666950,남지도시계획도로 중로1-6호(남지고등학교 옆) 가각정비공사,경상남도 창녕군,토목공사,재량계약,경상남도,이문희,055-530-1883,0.64,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20665816,가북면 소재지 건축물 해체공사,경상남도 거창군 농업기술센터,건축공사,재량계약,경상남도,류상현,055-940-8123,0.61,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:건축공사, 최근공고"
R26DD20667411,흥남해수욕장 공중화장실 신축 전기공사,경상남도 거제시,전기공사,재량계약,경상남도,김효인,055-639-3526,0.59,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:전기공사, 최근공고"
R26DD20667223,성산면 위촌리 116 일원 농로포장 정비공사,강원특별자치도 강릉시 농업기술센터,토목공사,재량계약,강원특별자치도,김소현,033-640-5293,0.59,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20666798,본관동 3층 환경개선 통신공사,한국원자력연구원,정보통신공사,재량계약,대전광역시,김도경,042-866-6101,0.57,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:정보통신공사, 최근공고"
R26DD20666899,2026년 공원녹지 위험수목 정비사업(단가계약),부산광역시 기장군,조경공사,재량계약,부산광역시,전성현,051-709-4535,0.56,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:조경공사, 최근공고"
R26DD20666381,2026년 도시숲 수목 생육환경개선 단가공사,경기도 평택시,조경공사,재량계약,경기도,이해원,031-8024-4217,0.55,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:조경공사, 최근공고"
R26DD20665831,금구천(지방하천) 준설공사,전북특별자치도 김제시,토목공사,재량계약,전북특별자치도,박성순,063-540-3965,0.55,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20666870,연구관실 확보공사(건축),헌법재판소,건축공사,재량계약,서울특별시,이병로,02-708-3534,0.55,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:건축공사, 최근공고"
